rho,mu_A,lambda_A,in_corner_regime,pi_diff,pi_diff_analytical,normalized_diff,a_corner,rho_star,matches_analytical_sign
0.9,0.4,1.36,False,0.17811459670608798,0.17819290222081607,0.44528649176521995,1,0.9490846064292477,True
0.9,0.5,1.45,False,0.2226432458826153,0.22274112777602006,0.4452864917652306,1,0.9490846064292477,True
0.9,0.6,1.54,False,0.2671718950591355,0.26728935333122406,0.4452864917652259,1,0.9490846064292477,True
0.9,0.7000000000000001,1.6300000000000001,False,0.31170054423565574,0.3118375788864281,0.44528649176522245,1,0.9490846064292477,True
0.9,0.8,1.7200000000000002,False,0.35622919341217596,0.35638580444163215,0.44528649176521995,1,0.9490846064292477,True
0.9,0.9,1.81,False,0.4007578425887033,0.40093402999683614,0.44528649176522583,1,0.9490846064292477,True
0.9,1.0,1.9,False,0.4452864917652306,0.44548225555204013,0.4452864917652306,1,0.9490846064292477,True
0.92,0.1,1.092,False,0.026377694203970847,0.026396618036697284,0.2637769420397085,1,0.9490846064292477,True
0.92,0.2,1.184,False,0.052755388407941695,0.05279323607339457,0.2637769420397085,1,0.9490846064292477,True
0.92,0.30000000000000004,1.276,False,0.07913308261191787,0.07918985411009186,0.2637769420397262,1,0.9490846064292477,True
0.92,0.4,1.368,False,0.10551077681588339,0.10558647214678914,0.2637769420397085,1,0.9490846064292477,True
0.92,0.5,1.46,False,0.131888471019856,0.13198309018348642,0.263776942039712,1,0.9490846064292477,True
0.92,0.6,1.552,False,0.15826616522383574,0.15837970822018368,0.26377694203972624,1,0.9490846064292477,True
0.92,0.7000000000000001,1.6440000000000001,False,0.18464385942780126,0.184776326256881,0.2637769420397161,1,0.9490846064292477,True
0.92,0.8,1.7360000000000002,False,0.21102155363176678,0.21117294429357827,0.2637769420397085,1,0.9490846064292477,True
0.92,0.9,1.828,False,0.2373992478357536,0.23756956233027557,0.26377694203972624,1,0.9490846064292477,True
0.92,1.0,1.92,False,0.263776942039712,0.26396618036697284,0.263776942039712,1,0.9490846064292477,True
0.98,0.1,1.098,False,-0.02807517071368082,-0.028058204518823085,-0.2807517071368082,0,0.9490846064292477,True
0.98,0.2,1.196,False,-0.05615034142736164,-0.05611640903764617,-0.2807517071368082,0,0.9490846064292477,True
0.98,0.30000000000000004,1.294,False,-0.0842255121410389,-0.08417461355646925,-0.2807517071367963,0,0.9490846064292477,True
0.98,0.4,1.392,False,-0.11230068285472328,-0.11223281807529234,-0.2807517071368082,0,0.9490846064292477,True
0.98,0.5,1.49,False,-0.14037585356840765,-0.1402910225941154,-0.2807517071368153,0,0.9490846064292477,True
0.98,0.6,1.588,False,-0.1684510242820778,-0.16834922711293848,-0.28075170713679637,0,0.9490846064292477,True
0.98,0.7000000000000001,1.686,False,-0.19652619499576218,-0.19640743163176158,-0.2807517071368031,0,0.9490846064292477,True
0.98,0.8,1.784,False,-0.22460136570944655,-0.22446563615058468,-0.2807517071368082,0,0.9490846064292477,True
0.98,0.9,1.8820000000000001,False,-0.2526765364231238,-0.25252384066940775,-0.28075170713680425,0,0.9490846064292477,True
0.98,1.0,1.98,False,-0.2807517071368153,-0.2805820451882308,-0.2807517071368153,0,0.9490846064292477,True
1.05,0.1,1.105,False,-0.09160351311760628,-0.09158883083359709,-0.9160351311760628,0,0.9490846064292477,True
1.05,0.2,1.21,False,-0.18320702623521257,-0.18317766166719418,-0.9160351311760628,0,0.9490846064292477,True
1.05,0.30000000000000004,1.315,False,-0.2748105393528242,-0.27476649250079127,-0.9160351311760805,0,0.9490846064292477,True
1.05,0.4,1.42,False,-0.36641405247042513,-0.36635532333438836,-0.9160351311760628,0,0.9490846064292477,True
1.05,0.5,1.525,False,-0.45801756558803675,-0.4579441541679854,-0.9160351311760735,0,0.9490846064292477,True
1.05,0.6,1.63,False,-0.5496210787056484,-0.5495329850015824,-0.9160351311760806,0,0.9490846064292477,True
1.05,0.7000000000000001,1.735,False,-0.6412245918232529,-0.6411218158351796,-0.9160351311760755,0,0.9490846064292477,True
1.05,0.8,1.84,False,-0.7328281049408787,-0.7327106466687767,-0.9160351311760984,0,0.9490846064292477,True
1.05,0.9,1.945,False,-0.824431618058469,-0.8242994775023738,-0.9160351311760766,0,0.9490846064292477,True
1.05,1.0,2.05,False,-0.9160351311760735,-0.9158883083359708,-0.9160351311760735,0,0.9490846064292477,True
1.2,0.1,1.12,False,-0.2277356754117399,-0.227725887222398,-2.277356754117399,0,0.9490846064292477,True
1.2,0.2,1.24,False,-0.45547135082347623,-0.455451774444796,-2.277356754117381,0,0.9490846064292477,True
1.2,0.30000000000000004,1.36,False,-0.6832070262352161,-0.6831776616671941,-2.277356754117387,0,0.9490846064292477,True
1.2,0.4,1.48,False,-0.9109427016469525,-0.910903548889592,-2.277356754117381,0,0.9490846064292477,True
1.2,0.5,1.6,False,-1.138678377058696,-1.13862943611199,-2.277356754117392,0,0.9490846064292477,True
1.2,0.6,1.72,False,-1.3664140524704322,-1.366355323334388,-2.2773567541173874,0,0.9490846064292477,True
1.2,0.7000000000000001,1.84,False,-1.5941497278821757,-1.594081210556786,-2.2773567541173936,0,0.9490846064292477,True
1.2,0.8,1.96,False,-1.821885403293905,-1.821807097779184,-2.277356754117381,0,0.9490846064292477,True
1.2,0.9,2.08,False,-2.0496210787056413,-2.049532985001582,-2.277356754117379,0,0.9490846064292477,True
1.2,1.0,2.2,False,-2.277356754117392,-2.27725887222398,-2.277356754117392,0,0.9490846064292477,True
1.4,0.1,1.14,False,-0.40924522513724604,-0.4092419624074662,-4.09245225137246,0,0.9490846064292477,True
1.4,0.2,1.28,False,-0.8184904502744939,-0.8184839248149324,-4.092452251372469,0,0.9490846064292477,True
1.4,0.30000000000000004,1.42,False,-1.22773567541174,-1.2277258872223986,-4.092452251372466,0,0.9490846064292477,True
1.4,0.4,1.56,False,-1.6369809005489877,-1.6369678496298647,-4.092452251372469,0,0.9490846064292477,True
1.4,0.5,1.7,False,-2.046226125686232,-2.046209812037331,-4.092452251372464,0,0.9490846064292477,True
1.4,0.6,1.8399999999999999,False,-2.45547135082348,-2.455451774444797,-4.092452251372467,0,0.9490846064292477,True
1.4,0.7000000000000001,1.98,False,-2.8647165759607276,-2.8646937368522636,-4.0924522513724675,0,0.9490846064292477,True
1.4,0.8,2.12,False,-3.2739618010979754,-3.2739356992597295,-4.092452251372469,0,0.9490846064292477,True
1.4,0.9,2.26,False,-3.683207026235209,-3.683177661667196,-4.092452251372454,0,0.9490846064292477,True
1.4,1.0,2.4,False,-4.092452251372464,-4.092419624074662,-4.092452251372464,0,0.9490846064292477,True
1.6,0.1,1.1600000000000001,False,-0.5907547748627557,-0.5907580375925344,-5.907547748627557,0,0.9490846064292477,True
1.6,0.2,1.32,False,-1.1815095497255097,-1.1815160751850688,-5.9075477486275485,0,0.9490846064292477,True
1.6,0.30000000000000004,1.48,False,-1.77226432458826,-1.7722741127776034,-5.9075477486275325,0,0.9490846064292477,True
1.6,0.4,1.6400000000000001,False,-2.3630190994510194,-2.3630321503701377,-5.9075477486275485,0,0.9490846064292477,True
1.6,0.5,1.8,False,-2.953773874313768,-2.953790187962672,-5.907547748627536,0,0.9490846064292477,True
1.6,0.6,1.96,False,-3.54452864917652,-3.544548225555206,-5.907547748627534,0,0.9490846064292477,True
1.6,0.7000000000000001,2.12,False,-4.1352834240392795,-4.135306263147741,-5.907547748627541,0,0.9490846064292477,True
1.6,0.8,2.2800000000000002,False,-4.726038198902039,-4.726064300740275,-5.9075477486275485,0,0.9490846064292477,True
1.6,0.9,2.4400000000000004,False,-5.316792973764791,-5.316822338332809,-5.907547748627546,0,0.9490846064292477,True
1.6,1.0,2.6,False,-5.907547748627536,-5.907580375925344,-5.907547748627536,0,0.9490846064292477,True
